0.0826756 	275.79 	70892.8 	0.893484 	1.72912e-05
0.0828555 	275.789 	70892.3 	0.89348 	1.72911e-05
0.0830354 	275.788 	70891.1 	0.893469 	1.72911e-05
0.0832152 	275.788 	70891.2 	0.89347 	1.72911e-05
0.0833951 	275.791 	70893.7 	0.893493 	1.72912e-05
0.083575 	275.788 	70891.4 	0.893472 	1.72911e-05
0.0837549 	275.787 	70890.4 	0.893463 	1.7291e-05
0.0839347 	275.791 	70893.3 	0.893489 	1.72912e-05
0.0841146 	275.79 	70892.6 	0.893483 	1.72912e-05
0.0842945 	275.788 	70890.8 	0.893466 	1.72911e-05
0.0844744 	275.789 	70891.9 	0.893476 	1.72911e-05
0.0846543 	275.79 	70892.9 	0.893486 	1.72912e-05
0.0848341 	275.791 	70894 	0.893495 	1.72912e-05
0.085014 	275.79 	70893.2 	0.893488 	1.72912e-05
0.0851939 	275.788 	70890.7 	0.893465 	1.7291e-05
0.0853738 	275.789 	70891.6 	0.893474 	1.72911e-05
0.0855537 	275.792 	70894.6 	0.893501 	1.72913e-05
0.0857335 	275.792 	70894.5 	0.8935 	1.72913e-05
0.0859134 	275.79 	70893.1 	0.893487 	1.72912e-05
0.0860933 	275.79 	70892.7 	0.893483 	1.72912e-05
0.0862732 	275.79 	70892.7 	0.893484 	1.72912e-05
0.086453 	275.791 	70894 	0.893495 	1.72912e-05
0.0866329 	275.793 	70896 	0.893513 	1.72913e-05
0.0868128 	275.794 	70896 	0.893513 	1.72913e-05
0.0869927 	275.79 	70892.7 	0.893483 	1.72912e-05
0.0871726 	275.787 	70890.2 	0.89346 	1.7291e-05
0.0873524 	275.79 	70892.8 	0.893484 	1.72912e-05
0.0875323 	275.793 	70895.3 	0.893507 	1.72913e-05
0.0877122 	275.793 	70895.3 	0.893508 	1.72913e-05
0.0878921 	275.792 	70894.7 	0.893502 	1.72913e-05
0.0880719 	275.791 	70893.8 	0.893493 	1.72912e-05
0.0882518 	275.789 	70892.2 	0.893479 	1.72911e-05
0.0884317 	275.788 	70890.7 	0.893466 	1.7291e-05
0.0886116 	275.79 	70892.7 	0.893483 	1.72912e-05
0.0887915 	275.793 	70895.5 	0.893508 	1.72913e-05
0.0889713 	275.795 	70897.5 	0.893526 	1.72914e-05
0.0891512 	275.793 	70895.8 	0.893511 	1.72913e-05
0.0893311 	275.791 	70894.1 	0.893496 	1.72912e-05
0.089511 	275.79 	70893.1 	0.893487 	1.72912e-05
0.0896908 	275.79 	70892.8 	0.893485 	1.72912e-05
0.0898707 	275.789 	70892.5 	0.893483 	1.72911e-05
0.0900506 	275.791 	70893.9 	0.893495 	1.72912e-05
0.0902305 	275.794 	70896.4 	0.893518 	1.72914e-05
0.0904104 	275.797 	70898.8 	0.893539 	1.72915e-05
0.0905902 	275.796 	70898.2 	0.893533 	1.72915e-05
0.0907701 	275.793 	70895.9 	0.893512 	1.72913e-05
0.09095 	275.791 	70893.7 	0.893492 	1.72912e-05
0.0911299 	275.79 	70893 	0.893486 	1.72912e-05
0.0913097 	275.791 	70893.4 	0.89349 	1.72912e-05
0.0914896 	275.791 	70893.8 	0.893493 	1.72912e-05
0.0916695 	275.792 	70894.9 	0.893503 	1.72913e-05
0.0918494 	275.794 	70896.8 	0.89352 	1.72914e-05
0.0920293 	275.797 	70898.7 	0.893537 	1.72915e-05
0.0922091 	275.798 	70900.1 	0.89355 	1.72916e-05
0.092389 	275.796 	70898.1 	0.893532 	1.72915e-05
0.0925689 	275.794 	70896.2 	0.893515 	1.72913e-05
0.0927488 	275.791 	70894.2 	0.893498 	1.72912e-05
0.0929286 	275.791 	70893.8 	0.893493 	1.72912e-05
0.0931085 	275.791 	70894 	0.893495 	1.72912e-05
0.0932884 	275.791 	70894.2 	0.893497 	1.72912e-05
0.0934683 	275.792 	70894.6 	0.893501 	1.72913e-05
0.0936482 	275.794 	70896.9 	0.893521 	1.72914e-05
0.093828 	275.797 	70899.1 	0.893542 	1.72915e-05
0.0940079 	275.799 	70901.3 	0.893561 	1.72916e-05
0.0941878 	275.8 	70901.8 	0.893565 	1.72916e-05
0.0943677 	275.798 	70899.9 	0.893549 	1.72915e-05
0.0945475 	275.796 	70898.1 	0.893532 	1.72915e-05
0.0947274 	275.794 	70896.3 	0.893516 	1.72914e-05
0.0949073 	275.793 	70895.3 	0.893507 	1.72913e-05
0.0950872 	275.792 	70894.8 	0.893502 	1.72913e-05
0.0952671 	275.792 	70894.2 	0.893497 	1.72912e-05
0.0954469 	275.791 	70893.7 	0.893493 	1.72912e-05
0.0956268 	275.792 	70895 	0.893504 	1.72913e-05
0.0958067 	275.795 	70897.4 	0.893526 	1.72914e-05
0.0959866 	275.798 	70899.8 	0.893547 	1.72915e-05
0.0961664 	275.8 	70902.1 	0.893568 	1.72917e-05
0.0963463 	275.801 	70903.2 	0.893578 	1.72917e-05
0.0965262 	275.801 	70902.9 	0.893575 	1.72917e-05
0.0967061 	275.801 	70902.6 	0.893573 	1.72917e-05
0.096886 	275.8 	70902.3 	0.89357 	1.72917e-05
0.0970658 	275.8 	70901.7 	0.893565 	1.72916e-05
0.0972457 	275.797 	70899.5 	0.893545 	1.72915e-05
0.0974256 	275.795 	70897.4 	0.893526 	1.72914e-05
0.0976055 	275.793 	70895.3 	0.893507 	1.72913e-05
0.0977853 	275.79 	70893.2 	0.893488 	1.72912e-05
0.0979652 	275.791 	70893.7 	0.893493 	1.72912e-05
0.0981451 	275.793 	70895.2 	0.893506 	1.72913e-05
0.098325 	275.794 	70896.7 	0.89352 	1.72914e-05
0.0985049 	275.796 	70898.2 	0.893533 	1.72915e-05
0.0986847 	275.797 	70899.7 	0.893546 	1.72915e-05
0.0988646 	275.8 	70901.7 	0.893565 	1.72916e-05
0.0990445 	275.802 	70903.8 	0.893584 	1.72918e-05
0.0992244 	275.804 	70905.8 	0.893602 	1.72919e-05
0.0994042 	275.807 	70907.9 	0.89362 	1.7292e-05
0.0995841 	275.808 	70908.9 	0.89363 	1.7292e-05
0.099764 	275.806 	70907.5 	0.893617 	1.7292e-05
0.0999439 	275.805 	70906 	0.893604 	1.72919e-05
0.100124 	275.803 	70904.6 	0.893591 	1.72918e-05
0.100304 	275.801 	70903.3 	0.893579 	1.72917e-05
0.100484 	275.8 	70901.7 	0.893565 	1.72916e-05
0.100663 	275.798 	70899.9 	0.893549 	1.72915e-05
0.100843 	275.796 	70898.1 	0.893532 	1.72914e-05
0.101023 	275.794 	70896.3 	0.893516 	1.72914e-05
0.101203 	275.792 	70894.5 	0.8935 	1.72913e-05
0.101383 	275.79 	70893.1 	0.893487 	1.72912e-05
0.101563 	275.793 	70895.1 	0.893505 	1.72913e-05
0.101743 	275.795 	70897.1 	0.893523 	1.72914e-05
0.101923 	275.797 	70899.1 	0.893541 	1.72915e-05
0.102102 	275.799 	70901.1 	0.893559 	1.72916e-05
0.102282 	275.801 	70903 	0.893576 	1.72917e-05
0.102462 	275.804 	70905.3 	0.893597 	1.72919e-05
0.102642 	275.807 	70907.7 	0.893618 	1.7292e-05
0.102822 	275.809 	70910.1 	0.89364 	1.72921e-05
0.103002 	275.812 	70912.4 	0.893661 	1.72922e-05
0.103182 	275.814 	70914.8 	0.893682 	1.72924e-05
0.103362 	275.817 	70916.7 	0.8937 	1.72925e-05
0.103541 	275.816 	70916.1 	0.893694 	1.72924e-05
0.103721 	275.815 	70915.5 	0.893689 	1.72924e-05
0.103901 	275.814 	70914.9 	0.893683 	1.72924e-05
0.104081 	275.814 	70914.3 	0.893678 	1.72923e-05
0.104261 	275.813 	70913.7 	0.893672 	1.72923e-05
0.104441 	275.812 	70912.5 	0.893662 	1.72922e-05
0.104621 	275.809 	70910 	0.893639 	1.72921e-05
0.104801 	275.806 	70907.5 	0.893617 	1.7292e-05
0.10498 	275.803 	70905 	0.893595 	1.72918e-05
0.10516 	275.801 	70902.6 	0.893573 	1.72917e-05
0.10534 	275.798 	70900.2 	0.893551 	1.72916e-05
0.10552 	275.796 	70898.3 	0.893534 	1.72915e-05
0.1057 	275.795 	70897.8 	0.893529 	1.72914e-05
0.10588 	275.795 	70897.3 	0.893525 	1.72914e-05
0.10606 	275.794 	70896.7 	0.89352 	1.72914e-05
0.10624 	275.794 	70896.3 	0.893516 	1.72913e-05
0.106419 	275.793 	70895.8 	0.893511 	1.72913e-05
0.106599 	275.793 	70895.3 	0.893507 	1.72913e-05
0.106779 	275.795 	70897.8 	0.89353 	1.72914e-05
0.106959 	275.798 	70900.3 	0.893552 	1.72916e-05
0.107139 	275.801 	70902.9 	0.893575 	1.72917e-05
0.107319 	275.804 	70905.3 	0.893597 	1.72918e-05
0.107499 	275.807 	70907.8 	0.893619 	1.7292e-05
0.107679 	275.809 	70910.2 	0.893641 	1.72921e-05
0.107859 	275.813 	70913.2 	0.893668 	1.72923e-05
0.108038 	275.816 	70916.6 	0.893699 	1.72925e-05
0.108218 	275.82 	70920.1 	0.89373 	1.72927e-05
0.108398 	275.824 	70923.5 	0.893761 	1.72928e-05
0.108578 	275.828 	70926.9 	0.893791 	1.7293e-05
0.108758 	275.831 	70930.3 	0.893822 	1.72932e-05
0.108938 	275.835 	70933.6 	0.893852 	1.72934e-05
0.109118 	275.838 	70935.9 	0.893873 	1.72935e-05
0.109298 	275.84 	70937.8 	0.89389 	1.72936e-05
0.109477 	275.842 	70939.8 	0.893908 	1.72937e-05
0.109657 	275.844 	70941.7 	0.893925 	1.72938e-05
0.109837 	275.846 	70943.6 	0.893942 	1.72939e-05
0.110017 	275.848 	70945.5 	0.893959 	1.7294e-05
0.110197 	275.851 	70947.4 	0.893976 	1.72942e-05
0.110377 	275.851 	70947.7 	0.893978 	1.72942e-05
0.110557 	275.851 	70947.4 	0.893976 	1.72941e-05
0.110737 	275.85 	70947.1 	0.893973 	1.72941e-05
0.110916 	275.85 	70946.7 	0.89397 	1.72941e-05
0.111096 	275.85 	70946.5 	0.893967 	1.72941e-05
0.111276 	275.849 	70946.2 	0.893965 	1.72941e-05
0.111456 	275.849 	70945.9 	0.893962 	1.72941e-05
0.111636 	275.848 	70944.9 	0.893954 	1.7294e-05
0.111816 	275.846 	70943.2 	0.893938 	1.72939e-05
0.111996 	275.844 	70941.5 	0.893923 	1.72938e-05
0.112176 	275.842 	70939.8 	0.893908 	1.72937e-05
0.112355 	275.84 	70938.1 	0.893893 	1.72936e-05
0.112535 	275.838 	70936.5 	0.893878 	1.72936e-05
0.112715 	275.837 	70934.8 	0.893863 	1.72935e-05
0.112895 	275.835 	70933.2 	0.893848 	1.72934e-05
0.113075 	275.832 	70931 	0.893829 	1.72933e-05
0.113255 	275.83 	70928.9 	0.893809 	1.72931e-05
0.113435 	275.828 	70926.7 	0.89379 	1.7293e-05
0.113615 	275.825 	70924.5 	0.89377 	1.72929e-05
0.113794 	275.823 	70922.4 	0.893751 	1.72928e-05
0.113974 	275.82 	70920.3 	0.893732 	1.72927e-05
0.114154 	275.818 	70918.1 	0.893713 	1.72925e-05
0.114334 	275.816 	70916 	0.893694 	1.72924e-05
0.114514 	275.813 	70914 	0.893675 	1.72923e-05
0.114694 	275.811 	70911.9 	0.893657 	1.72922e-05
0.114874 	275.809 	70909.9 	0.893639 	1.72921e-05
0.115054 	275.807 	70907.9 	0.89362 	1.7292e-05
0.115234 	275.804 	70905.9 	0.893602 	1.72919e-05
0.115413 	275.802 	70903.9 	0.893584 	1.72918e-05
0.115593 	275.8 	70901.9 	0.893567 	1.72917e-05
0.115773 	275.798 	70899.9 	0.893549 	1.72916e-05
0.115953 	275.796 	70898.5 	0.893536 	1.72915e-05
0.116133 	275.795 	70897.1 	0.893523 	1.72914e-05
0.116313 	275.793 	70895.7 	0.89351 	1.72913e-05
0.116493 	275.792 	70894.3 	0.893498 	1.72912e-05
0.116673 	275.79 	70892.9 	0.893486 	1.72912e-05
0.116852 	275.789 	70891.6 	0.893473 	1.72911e-05
0.117032 	275.787 	70890.2 	0.893461 	1.7291e-05
0.117212 	275.786 	70888.9 	0.893449 	1.72909e-05
0.117392 	275.784 	70887.7 	0.893439 	1.72909e-05
0.117572 	275.783 	70887 	0.893432 	1.72908e-05
0.117752 	275.783 	70886.2 	0.893425 	1.72908e-05
0.117932 	275.782 	70885.5 	0.893419 	1.72908e-05
0.118112 	275.781 	70884.7 	0.893412 	1.72907e-05
0.118291 	275.78 	70884 	0.893405 	1.72907e-05
0.118471 	275.779 	70883.3 	0.893399 	1.72906e-05
0.118651 	275.778 	70882.5 	0.893392 	1.72906e-05
0.118831 	275.778 	70881.8 	0.893385 	1.72906e-05
0.119011 	275.777 	70881.3 	0.893381 	1.72905e-05
0.119191 	275.777 	70881 	0.893378 	1.72905e-05
0.119371 	275.776 	70880.6 	0.893375 	1.72905e-05
0.119551 	275.776 	70880.3 	0.893372 	1.72905e-05
0.11973 	275.776 	70880 	0.893369 	1.72905e-05
0.11991 	275.775 	70879.6 	0.893366 	1.72904e-05
0.12009 	275.775 	70879.3 	0.893363 	1.72904e-05
0.12027 	275.775 	70879 	0.89336 	1.72904e-05
0.12045 	275.774 	70878.7 	0.893357 	1.72904e-05
0.12063 	275.774 	70878.4 	0.893355 	1.72904e-05
0.12081 	275.774 	70878.3 	0.893354 	1.72904e-05
0.12099 	275.774 	70878.2 	0.893353 	1.72904e-05
0.121169 	275.774 	70878.1 	0.893352 	1.72904e-05
0.121349 	275.773 	70877.9 	0.893351 	1.72903e-05
0.121529 	275.773 	70877.8 	0.89335 	1.72903e-05
0.121709 	275.773 	70877.7 	0.893348 	1.72903e-05
0.121889 	275.773 	70877.6 	0.893347 	1.72903e-05
0.122069 	275.773 	70877.4 	0.893346 	1.72903e-05
0.122249 	275.773 	70877.3 	0.893345 	1.72903e-05
0.122429 	275.773 	70877.3 	0.893345 	1.72903e-05
0.122608 	275.773 	70877.2 	0.893344 	1.72903e-05
0.122788 	275.773 	70877.2 	0.893344 	1.72903e-05
0.122968 	275.772 	70877.1 	0.893343 	1.72903e-05
0.123148 	275.772 	70877.1 	0.893343 	1.72903e-05
0.123328 	275.772 	70877 	0.893343 	1.72903e-05
0.123508 	275.772 	70877 	0.893342 	1.72903e-05
0.123688 	275.772 	70877 	0.893342 	1.72903e-05
0.123868 	275.772 	70876.9 	0.893342 	1.72903e-05
0.124048 	275.772 	70876.9 	0.893341 	1.72903e-05
0.124227 	275.772 	70876.9 	0.893341 	1.72903e-05
0.124407 	275.772 	70876.9 	0.893341 	1.72903e-05
0.124587 	275.772 	70876.8 	0.893341 	1.72903e-05
0.124767 	275.772 	70876.8 	0.893341 	1.72903e-05
0.124947 	275.772 	70876.8 	0.893341 	1.72903e-05
0.125127 	275.772 	70876.8 	0.893341 	1.72903e-05
0.125307 	275.772 	70876.8 	0.89334 	1.72903e-05
0.125487 	275.772 	70876.8 	0.89334 	1.72903e-05
0.125666 	275.772 	70876.8 	0.89334 	1.72903e-05
0.125846 	275.772 	70876.8 	0.89334 	1.72903e-05
0.126026 	275.772 	70876.7 	0.89334 	1.72903e-05
0.126206 	275.772 	70876.7 	0.89334 	1.72903e-05
0.126386 	275.772 	70876.7 	0.89334 	1.72903e-05
0.126566 	275.772 	70876.7 	0.89334 	1.72903e-05
0.126746 	275.772 	70876.7 	0.89334 	1.72903e-05
0.126926 	275.772 	70876.7 	0.89334 	1.72903e-05
0.127105 	275.772 	70876.7 	0.89334 	1.72903e-05
0.127285 	275.772 	70876.7 	0.89334 	1.72903e-05
0.127465 	275.772 	70876.7 	0.89334 	1.72903e-05
0.127645 	275.772 	70876.7 	0.89334 	1.72903e-05
0.127825 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128005 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128185 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128365 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128544 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128724 	275.772 	70876.7 	0.89334 	1.72903e-05
0.128904 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129084 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129264 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129444 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129624 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129804 	275.772 	70876.7 	0.89334 	1.72903e-05
0.129983 	275.772 	70876.7 	0.89334 	1.72903e-05
0.130163 	275.772 	70876.7 	0.89334 	1.72903e-05
0.130343 	275.772 	70876.7 	0.89334 	1.72903e-05
0.130523 	275.772 	70876.7 	0.89334 	1.72903e-05
0.130703 	275.772 	70876.7 	0.89334 	1.72903e-05
0.130883 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131063 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131243 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131423 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131602 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131782 	275.772 	70876.7 	0.89334 	1.72903e-05
0.131962 	275.772 	70876.7 	0.89334 	1.72903e-05
0.132142 	275.772 	70876.7 	0.89334 	1.72903e-05
0.132322 	275.772 	70876.7 	0.89334 	1.72903e-05
0.132502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.132682 	275.772 	70876.7 	0.89334 	1.72903e-05
0.132862 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133041 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133221 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133401 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133581 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133761 	275.772 	70876.7 	0.89334 	1.72903e-05
0.133941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.134121 	275.772 	70876.7 	0.89334 	1.72903e-05
0.134301 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13448 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13466 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13484 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13502 	275.772 	70876.7 	0.89334 	1.72903e-05
0.1352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13556 	275.772 	70876.7 	0.89334 	1.72903e-05
0.13574 	275.772 	70876.7 	0.89334 	1.72903e-05
0.135919 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136099 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136279 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136459 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136639 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136819 	275.772 	70876.7 	0.89334 	1.72903e-05
0.136999 	275.772 	70876.7 	0.89334 	1.72903e-05
0.137179 	275.772 	70876.7 	0.89334 	1.72903e-05
0.137358 	275.772 	70876.7 	0.89334 	1.72903e-05
0.137538 	275.772 	70876.7 	0.89334 	1.72903e-05
0.137718 	275.772 	70876.7 	0.89334 	1.72903e-05
0.137898 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138078 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138258 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138438 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138618 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138798 	275.772 	70876.7 	0.89334 	1.72903e-05
0.138977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.139157 	275.772 	70876.7 	0.89334 	1.72903e-05
0.139337 	275.772 	70876.7 	0.89334 	1.72903e-05
0.139517 	275.772 	70876.7 	0.89334 	1.72903e-05
0.139697 	275.772 	70876.7 	0.89334 	1.72903e-05
0.139877 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140057 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140237 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140416 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140596 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140776 	275.772 	70876.7 	0.89334 	1.72903e-05
0.140956 	275.772 	70876.7 	0.89334 	1.72903e-05
0.141136 	275.772 	70876.7 	0.89334 	1.72903e-05
0.141316 	275.772 	70876.7 	0.89334 	1.72903e-05
0.141496 	275.772 	70876.7 	0.89334 	1.72903e-05
0.141676 	275.772 	70876.7 	0.89334 	1.72903e-05
0.141855 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142035 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142215 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142395 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142575 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142755 	275.772 	70876.7 	0.89334 	1.72903e-05
0.142935 	275.772 	70876.7 	0.89334 	1.72903e-05
0.143115 	275.772 	70876.7 	0.89334 	1.72903e-05
0.143294 	275.772 	70876.7 	0.89334 	1.72903e-05
0.143474 	275.772 	70876.7 	0.89334 	1.72903e-05
0.143654 	275.772 	70876.7 	0.89334 	1.72903e-05
0.143834 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144014 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144194 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144374 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144554 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144733 	275.772 	70876.7 	0.89334 	1.72903e-05
0.144913 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145093 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145273 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145453 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145633 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145813 	275.772 	70876.7 	0.89334 	1.72903e-05
0.145993 	275.772 	70876.7 	0.89334 	1.72903e-05
0.146173 	275.772 	70876.7 	0.89334 	1.72903e-05
0.146352 	275.772 	70876.7 	0.89334 	1.72903e-05
0.146532 	275.772 	70876.7 	0.89334 	1.72903e-05
0.146712 	275.772 	70876.7 	0.89334 	1.72903e-05
0.146892 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147072 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147252 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147432 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147612 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147791 	275.772 	70876.7 	0.89334 	1.72903e-05
0.147971 	275.772 	70876.7 	0.89334 	1.72903e-05
0.148151 	275.772 	70876.7 	0.89334 	1.72903e-05
0.148331 	275.772 	70876.7 	0.89334 	1.72903e-05
0.148511 	275.772 	70876.7 	0.89334 	1.72903e-05
0.148691 	275.772 	70876.7 	0.89334 	1.72903e-05
0.148871 	275.772 	70876.7 	0.89334 	1.72903e-05
0.149051 	275.772 	70876.7 	0.89334 	1.72903e-05
0.14923 	275.772 	70876.7 	0.89334 	1.72903e-05
0.14941 	275.772 	70876.7 	0.89334 	1.72903e-05
0.14959 	275.772 	70876.7 	0.89334 	1.72903e-05
0.14977 	275.772 	70876.7 	0.89334 	1.72903e-05
0.14995 	275.772 	70876.7 	0.89334 	1.72903e-05
0.15013 	275.772 	70876.7 	0.89334 	1.72903e-05
0.15031 	275.772 	70876.7 	0.89334 	1.72903e-05
0.15049 	275.772 	70876.7 	0.89334 	1.72903e-05
0.150669 	275.772 	70876.7 	0.89334 	1.72903e-05
0.150849 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151029 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151209 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151389 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151569 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151749 	275.772 	70876.7 	0.89334 	1.72903e-05
0.151929 	275.772 	70876.7 	0.89334 	1.72903e-05
0.152108 	275.772 	70876.7 	0.89334 	1.72903e-05
0.152288 	275.772 	70876.7 	0.89334 	1.72903e-05
0.152468 	275.772 	70876.7 	0.89334 	1.72903e-05
0.152648 	275.772 	70876.7 	0.89334 	1.72903e-05
0.152828 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153008 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153188 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153368 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153547 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153727 	275.772 	70876.7 	0.89334 	1.72903e-05
0.153907 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154087 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154267 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154447 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154627 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154807 	275.772 	70876.7 	0.89334 	1.72903e-05
0.154987 	275.772 	70876.7 	0.89334 	1.72903e-05
0.155166 	275.772 	70876.7 	0.89334 	1.72903e-05
0.155346 	275.772 	70876.7 	0.89334 	1.72903e-05
0.155526 	275.772 	70876.7 	0.89334 	1.72903e-05
0.155706 	275.772 	70876.7 	0.89334 	1.72903e-05
0.155886 	275.772 	70876.7 	0.89334 	1.72903e-05
0.156066 	275.772 	70876.7 	0.89334 	1.72903e-05
0.156246 	275.772 	70876.7 	0.89334 	1.72903e-05
0.156426 	275.772 	70876.7 	0.89334 	1.72903e-05
0.156605 	275.772 	70876.7 	0.89334 	1.72903e-05
0.156785 	275.772 	70876.7 	0.89334 	1.72903e-05
