0.234764 	291.265 	-2.49043e-14 	4.94986e-14
0.236205 	291.265 	-2.48845e-14 	2.19176e-14
0.237647 	291.265 	-2.70603e-16 	5.20899e-14
0.239088 	291.265 	2.43433e-14 	8.22622e-14
0.24053 	291.265 	3.55924e-14 	4.92056e-14
0.241971 	291.265 	4.62183e-14 	1.3201e-14
0.243413 	291.265 	4.96751e-14 	3.31266e-14
0.244854 	291.265 	5.10309e-14 	6.94429e-14
0.246295 	291.265 	4.4323e-14 	7.20414e-14
0.247737 	291.265 	3.24595e-14 	5.30824e-14
0.249178 	291.265 	2.29173e-14 	4.72219e-14
0.25062 	291.265 	1.78031e-14 	6.63469e-14
0.252061 	291.265 	1.14535e-14 	8.06765e-14
0.253503 	291.265 	-6.326e-15 	5.06435e-14
0.254944 	291.265 	-2.41055e-14 	2.06105e-14
0.256386 	291.265 	-2.20856e-14 	3.54821e-14
0.257827 	291.265 	-1.32635e-14 	6.57812e-14
0.259269 	291.265 	-9.52565e-15 	6.78485e-14
0.26071 	291.265 	-1.30532e-14 	2.9573e-14
0.262152 	291.265 	-1.65808e-14 	-8.70243e-15
0.263593 	291.265 	-5.32362e-15 	2.74462e-14
0.265035 	291.265 	6.42418e-15 	6.60645e-14
0.266476 	291.265 	1.16635e-14 	7.06591e-14
0.267918 	291.265 	1.14858e-14 	4.69362e-14
0.269359 	291.265 	1.12396e-14 	2.35906e-14
0.270801 	291.265 	2.39841e-15 	4.75284e-14
0.272242 	291.265 	-6.44276e-15 	7.14661e-14
0.273684 	291.265 	-2.08376e-14 	6.25262e-14
0.275125 	291.265 	-4.09475e-14 	1.97539e-14
0.276567 	291.265 	-6.10573e-14 	-2.30184e-14
0.278008 	291.265 	-4.21717e-14 	7.88594e-15
0.27945 	291.265 	-1.67975e-14 	5.10497e-14
0.280891 	291.265 	5.82055e-15 	7.33777e-14
0.282333 	291.265 	1.99788e-14 	3.17548e-14
0.283774 	291.265 	3.4137e-14 	-9.8682e-15
0.285216 	291.265 	4.21025e-14 	-8.93694e-15
0.286657 	291.265 	4.40903e-14 	3.30709e-14
0.288099 	291.265 	4.6078e-14 	7.50787e-14
0.28954 	291.265 	3.96541e-14 	5.17356e-14
0.290982 	291.265 	3.10876e-14 	1.17473e-14
0.292423 	291.265 	2.25212e-14 	-2.8241e-14
0.293865 	291.265 	2.0009e-14 	8.48777e-15
0.295306 	291.265 	1.77835e-14 	4.88495e-14
0.296748 	291.265 	1.41522e-14 	8.00876e-14
0.298189 	291.265 	1.80428e-15 	5.4749e-14
0.299631 	291.265 	-1.05437e-14 	2.94104e-14
0.301072 	291.265 	-1.81128e-14 	1.36083e-14
0.302514 	291.265 	-4.94602e-15 	3.91858e-14
0.303955 	291.265 	8.22076e-15 	6.47633e-14
0.305396 	291.265 	1.87777e-14 	7.60075e-14
0.306838 	291.265 	2.20325e-14 	4.71477e-14
0.308279 	291.265 	2.52873e-14 	1.82879e-14
0.309721 	291.265 	2.78036e-14 	9.20609e-16
0.311162 	291.265 	2.73315e-14 	3.00552e-14
0.312604 	291.265 	2.68595e-14 	5.91897e-14
0.314045 	291.265 	2.48646e-14 	8.02766e-14
0.315487 	291.265 	1.49893e-14 	5.9715e-14
0.316928 	291.265 	5.11392e-15 	3.91534e-14
0.31837 	291.265 	-4.76144e-15 	1.85918e-14
0.319811 	291.265 	3.5528e-16 	3.84781e-14
0.321253 	291.265 	5.79551e-15 	5.92373e-14
0.322694 	291.265 	1.12357e-14 	7.99964e-14
0.324136 	291.265 	9.14199e-15 	6.36917e-14
0.325577 	291.265 	5.46237e-15 	3.95852e-14
0.327019 	291.265 	1.78275e-15 	1.54787e-14
0.32846 	291.265 	4.50968e-15 	1.65928e-14
0.329902 	291.265 	1.31365e-14 	4.0933e-14
0.331343 	291.265 	2.17634e-14 	6.52732e-14
0.332785 	291.265 	2.82141e-14 	7.56599e-14
0.334226 	291.265 	2.80238e-14 	4.34621e-14
0.335668 	291.265 	2.78334e-14 	1.12642e-14
0.337109 	291.265 	2.7643e-14 	-2.09336e-14
0.338551 	291.265 	2.64924e-14 	-4.50453e-16
0.339992 	291.265 	2.51225e-14 	3.20623e-14
0.341434 	291.265 	2.37527e-14 	6.4575e-14
0.342875 	291.265 	1.89049e-14 	7.58701e-14
0.344317 	291.265 	9.14743e-15 	5.72129e-14
0.345758 	291.265 	-6.10042e-16 	3.85557e-14
0.3472 	291.265 	-1.03675e-14 	1.98985e-14
0.348641 	291.265 	-1.02599e-14 	3.31109e-14
0.350083 	291.265 	-8.41002e-15 	5.19521e-14
0.351524 	291.265 	-6.5601e-15 	7.07933e-14
0.352966 	291.265 	-7.30612e-15 	7.67684e-14
0.354407 	291.265 	-1.35698e-14 	5.53967e-14
0.355849 	291.265 	-1.98334e-14 	3.40249e-14
0.35729 	291.265 	-2.60971e-14 	1.26532e-14
0.358732 	291.265 	-2.3289e-14 	1.78307e-14
0.360173 	291.265 	-1.48748e-14 	3.94149e-14
0.361614 	291.265 	-6.46065e-15 	6.09991e-14
0.363056 	291.265 	1.95354e-15 	8.25833e-14
0.364497 	291.265 	2.8574e-15 	5.77263e-14
0.365939 	291.265 	3.38762e-15 	3.05588e-14
0.36738 	291.265 	3.91783e-15 	3.39122e-15
0.368822 	291.265 	4.24783e-15 	-1.78622e-14
0.370263 	291.265 	2.9293e-15 	9.57764e-15
0.371705 	291.265 	1.61078e-15 	3.70174e-14
0.373146 	291.265 	2.92252e-16 	6.44572e-14
0.374588 	291.265 	-3.28967e-15 	7.6382e-14
0.376029 	291.265 	-1.20993e-14 	5.24719e-14
0.377471 	291.265 	-2.09089e-14 	2.85619e-14
0.378912 	291.265 	-2.97186e-14 	4.65183e-15
0.380354 	291.265 	-3.161e-14 	-4.3613e-15
0.381795 	291.265 	-1.80997e-14 	1.97902e-14
0.383237 	291.265 	-4.58941e-15 	4.39418e-14
0.384678 	291.265 	8.92091e-15 	6.80933e-14
0.38612 	291.265 	1.97945e-14 	7.64764e-14
0.387561 	291.265 	2.5933e-14 	5.65428e-14
0.389003 	291.265 	3.20715e-14 	3.66092e-14
0.390444 	291.265 	3.821e-14 	1.66755e-14
0.391886 	291.265 	4.24012e-14 	5.23362e-15
0.393327 	291.265 	3.93508e-14 	2.53701e-14
0.394769 	291.265 	3.63003e-14 	4.55065e-14
0.39621 	291.265 	3.32498e-14 	6.5643e-14
0.397652 	291.265 	2.9452e-14 	8.16903e-14
0.399093 	291.265 	1.94768e-14 	6.39364e-14
0.400535 	291.265 	9.50155e-15 	4.61826e-14
0.401976 	291.265 	-4.73694e-16 	2.84287e-14
0.403418 	291.265 	-1.04489e-14 	1.06749e-14
0.404859 	291.265 	-9.68471e-15 	2.15686e-14
0.406301 	291.265 	-6.28053e-15 	3.95044e-14
0.407742 	291.265 	-2.87635e-15 	5.74402e-14
0.409184 	291.265 	5.27832e-16 	7.53761e-14
0.410625 	291.265 	2.85348e-16 	7.44118e-14
0.412067 	291.265 	-3.04946e-15 	5.74205e-14
0.413508 	291.265 	-6.38428e-15 	4.04292e-14
0.41495 	291.265 	-9.71909e-15 	2.34379e-14
0.416391 	291.265 	-1.23005e-14 	8.84752e-15
0.417832 	291.265 	-4.91601e-15 	2.60142e-14
0.419274 	291.265 	2.46844e-15 	4.31809e-14
0.420715 	291.265 	9.85288e-15 	6.03476e-14
0.422157 	291.265 	1.72373e-14 	7.75142e-14
0.423598 	291.265 	2.04072e-14 	7.02146e-14
0.42504 	291.265 	2.12587e-14 	4.94564e-14
0.426481 	291.265 	2.21102e-14 	2.86982e-14
0.427923 	291.265 	2.29616e-14 	7.93995e-15
0.429364 	291.265 	2.38105e-14 	-1.27218e-14
0.430806 	291.265 	2.35311e-14 	8.25216e-15
0.432247 	291.265 	2.32516e-14 	2.92261e-14
0.433689 	291.265 	2.29722e-14 	5.02001e-14
0.43513 	291.265 	2.26927e-14 	7.1174e-14
0.436572 	291.265 	1.98839e-14 	7.52713e-14
0.438013 	291.265 	1.33937e-14 	5.48052e-14
0.439455 	291.265 	6.90349e-15 	3.4339e-14
0.440896 	291.265 	4.13275e-16 	1.38728e-14
0.442338 	291.265 	-6.07694e-15 	-6.59335e-15
0.443779 	291.265 	-6.45938e-15 	-2.9535e-15
0.445221 	291.265 	-2.52425e-15 	1.77268e-14
0.446662 	291.265 	1.41088e-15 	3.84071e-14
0.448104 	291.265 	5.34601e-15 	5.90874e-14
0.449545 	291.265 	9.28114e-15 	7.97676e-14
0.450987 	291.265 	8.30762e-15 	6.75788e-14
0.452428 	291.265 	6.21529e-15 	4.78982e-14
0.45387 	291.265 	4.12296e-15 	2.82177e-14
0.455311 	291.265 	2.03064e-15 	8.53712e-15
0.456753 	291.265 	-6.16895e-17 	-1.11434e-14
0.458194 	291.265 	3.18344e-15 	1.12897e-15
0.459636 	291.265 	7.70065e-15 	2.10167e-14
0.461077 	291.265 	1.22179e-14 	4.09045e-14
0.462519 	291.265 	1.67351e-14 	6.07923e-14
0.46396 	291.265 	2.12523e-14 	8.06801e-14
0.465402 	291.265 	2.08129e-14 	6.93054e-14
0.466843 	291.265 	1.95185e-14 	5.25373e-14
0.468285 	291.265 	1.8224e-14 	3.57692e-14
0.469726 	291.265 	1.69295e-14 	1.90011e-14
0.471168 	291.265 	1.56351e-14 	2.23303e-15
0.472609 	291.265 	1.56943e-14 	7.49507e-15
0.47405 	291.265 	1.64715e-14 	2.44408e-14
0.475492 	291.265 	1.72487e-14 	4.13866e-14
0.476933 	291.265 	1.80259e-14 	5.83323e-14
0.478375 	291.265 	1.8803e-14 	7.5278e-14
0.479816 	291.265 	1.6754e-14 	7.49309e-14
0.481258 	291.265 	1.19735e-14 	5.78715e-14
0.482699 	291.265 	7.19303e-15 	4.0812e-14
0.484141 	291.265 	2.41256e-15 	2.37525e-14
0.485582 	291.265 	-2.36791e-15 	6.69307e-15
0.487024 	291.265 	-6.26136e-15 	-6.62291e-15
0.488465 	291.265 	-2.91424e-15 	1.06184e-14
0.489907 	291.265 	4.3289e-16 	2.78597e-14
0.491348 	291.265 	3.78002e-15 	4.5101e-14
0.49279 	291.265 	7.12714e-15 	6.23423e-14
0.494231 	291.265 	1.04743e-14 	7.95836e-14
0.495673 	291.265 	9.69593e-15 	7.19401e-14
0.497114 	291.265 	7.66214e-15 	5.67236e-14
0.498556 	291.265 	5.62834e-15 	4.15071e-14
0.499997 	291.265 	3.59454e-15 	2.62907e-14
0.501439 	291.265 	1.56075e-15 	1.10742e-14
0.50288 	291.265 	3.87997e-16 	7.41476e-16
0.504322 	291.265 	3.74858e-15 	1.61211e-14
0.505763 	291.265 	7.10917e-15 	3.15007e-14
0.507205 	291.265 	1.04698e-14 	4.68803e-14
0.508646 	291.265 	1.38303e-14 	6.22599e-14
0.510088 	291.265 	1.71909e-14 	7.76395e-14
0.511529 	291.265 	1.73794e-14 	7.40663e-14
0.512971 	291.265 	1.5557e-14 	5.8479e-14
0.514412 	291.265 	1.37347e-14 	4.28917e-14
0.515854 	291.265 	1.19123e-14 	2.73043e-14
0.517295 	291.265 	1.009e-14 	1.1717e-14
0.518737 	291.265 	8.2676e-15 	-3.87035e-15
0.520178 	291.265 	9.53244e-15 	5.28176e-15
0.52162 	291.265 	1.16213e-14 	2.10372e-14
0.523061 	291.265 	1.37101e-14 	3.67926e-14
0.524503 	291.265 	1.5799e-14 	5.25479e-14
0.525944 	291.265 	1.78878e-14 	6.83033e-14
0.527386 	291.265 	1.98337e-14 	8.31368e-14
0.528827 	291.265 	1.69441e-14 	6.67877e-14
0.530268 	291.265 	1.40546e-14 	5.04387e-14
0.53171 	291.265 	1.1165e-14 	3.40897e-14
0.533151 	291.265 	8.27544e-15 	1.77407e-14
0.534593 	291.265 	5.38588e-15 	1.39167e-15
0.536034 	291.265 	2.49631e-15 	-1.49573e-14
0.537476 	291.265 	3.63045e-15 	9.7942e-16
0.538917 	291.265 	4.83806e-15 	1.75057e-14
0.540359 	291.265 	6.04567e-15 	3.40319e-14
0.5418 	291.265 	7.25328e-15 	5.05582e-14
0.543242 	291.265 	8.46089e-15 	6.70845e-14
0.544683 	291.265 	9.66721e-15 	8.3603e-14
0.546125 	291.265 	6.08906e-15 	7.14528e-14
0.547566 	291.265 	2.5109e-15 	5.93027e-14
0.549008 	291.265 	-1.06726e-15 	4.71525e-14
0.550449 	291.265 	-4.64541e-15 	3.50023e-14
0.551891 	291.265 	-8.22357e-15 	2.28521e-14
0.553332 	291.265 	-1.18017e-14 	1.0702e-14
0.554774 	291.265 	-1.06149e-14 	1.61696e-14
0.556215 	291.265 	-7.5848e-15 	2.84522e-14
0.557657 	291.265 	-4.55474e-15 	4.07348e-14
0.559098 	291.265 	-1.52467e-15 	5.30174e-14
0.56054 	291.265 	1.50539e-15 	6.53e-14
0.561981 	291.265 	4.53545e-15 	7.75826e-14
0.563423 	291.265 	5.2064e-15 	7.82197e-14
0.564864 	291.265 	3.60692e-15 	6.7649e-14
0.566306 	291.265 	2.00743e-15 	5.70784e-14
0.567747 	291.265 	4.07944e-16 	4.65077e-14
0.569189 	291.265 	-1.19154e-15 	3.59371e-14
0.57063 	291.265 	-2.79103e-15 	2.53664e-14
0.572072 	291.265 	-4.39052e-15 	1.47957e-14
0.573513 	291.265 	-2.03199e-16 	2.52462e-14
0.574955 	291.265 	4.04907e-15 	3.59327e-14
0.576396 	291.265 	8.30134e-15 	4.66192e-14
0.577838 	291.265 	1.25536e-14 	5.73056e-14
0.579279 	291.265 	1.68059e-14 	6.79921e-14
0.580721 	291.265 	2.10582e-14 	7.86785e-14
0.582162 	291.265 	2.29004e-14 	7.62591e-14
0.583604 	291.265 	2.26803e-14 	6.2625e-14
0.585045 	291.265 	2.24602e-14 	4.89908e-14
0.586486 	291.265 	2.22402e-14 	3.53567e-14
0.587928 	291.265 	2.20201e-14 	2.17225e-14
0.589369 	291.265 	2.18e-14 	8.08839e-15
0.590811 	291.265 	2.15799e-14 	-5.54575e-15
0.592252 	291.265 	2.13807e-14 	1.86202e-15
0.593694 	291.265 	2.11877e-14 	1.56463e-14
0.595135 	291.265 	2.09948e-14 	2.94305e-14
0.596577 	291.265 	2.08018e-14 	4.32148e-14
0.598018 	291.265 	2.06089e-14 	5.6999e-14
0.59946 	291.265 	2.04159e-14 	7.07832e-14
0.600901 	291.265 	1.9926e-14 	8.27241e-14
0.602343 	291.265 	1.5474e-14 	7.00732e-14
0.603784 	291.265 	1.10219e-14 	5.74223e-14
0.605226 	291.265 	6.56987e-15 	4.47713e-14
0.606667 	291.265 	2.11783e-15 	3.21204e-14
0.608109 	291.265 	-2.33421e-15 	1.94695e-14
0.60955 	291.265 	-6.78625e-15 	6.81858e-15
0.610992 	291.265 	-1.09537e-14 	-4.86844e-15
0.612433 	291.265 	-7.89435e-15 	7.92243e-15
0.613875 	291.265 	-4.835e-15 	2.07133e-14
0.615316 	291.265 	-1.77564e-15 	3.35042e-14
0.616758 	291.265 	1.28371e-15 	4.6295e-14
0.618199 	291.265 	4.34307e-15 	5.90859e-14
0.619641 	291.265 	7.40243e-15 	7.18768e-14
0.621082 	291.265 	1.01184e-14 	8.25027e-14
0.622524 	291.265 	9.03955e-15 	6.92028e-14
0.623965 	291.265 	7.96069e-15 	5.59029e-14
0.625407 	291.265 	6.88183e-15 	4.26031e-14
0.626848 	291.265 	5.80298e-15 	2.93032e-14
0.62829 	291.265 	4.72412e-15 	1.60033e-14
0.629731 	291.265 	3.64526e-15 	2.70344e-15
0.631173 	291.265 	2.56641e-15 	-1.05964e-14
0.632614 	291.265 	3.75243e-15 	-3.01397e-15
0.634056 	291.265 	5.5746e-15 	1.04337e-14
0.635497 	291.265 	7.39676e-15 	2.38814e-14
0.636939 	291.265 	9.21892e-15 	3.73291e-14
0.63838 	291.265 	1.10411e-14 	5.07768e-14
0.639822 	291.265 	1.28632e-14 	6.42245e-14
0.641263 	291.265 	1.46854e-14 	7.76722e-14
0.642705 	291.265 	1.42882e-14 	7.76305e-14
0.644146 	291.265 	1.21381e-14 	6.6935e-14
0.645587 	291.265 	9.988e-15 	5.62396e-14
0.647029 	291.265 	7.83791e-15 	4.55442e-14
0.64847 	291.265 	5.68782e-15 	3.48487e-14
0.649912 	291.265 	3.53773e-15 	2.41533e-14
0.651353 	291.265 	1.38764e-15 	1.34579e-14
0.652795 	291.265 	-7.62444e-16 	2.76245e-15
0.654236 	291.265 	1.39348e-15 	1.30537e-14
0.655678 	291.265 	3.65682e-15 	2.38686e-14
0.657119 	291.265 	5.92016e-15 	3.46834e-14
0.658561 	291.265 	8.1835e-15 	4.54983e-14
0.660002 	291.265 	1.04468e-14 	5.63131e-14
0.661444 	291.265 	1.27102e-14 	6.71279e-14
0.662885 	291.265 	1.49735e-14 	7.79428e-14
0.664327 	291.265 	1.54121e-14 	7.86901e-14
0.665768 	291.265 	1.38445e-14 	6.83689e-14
0.66721 	291.265 	1.22769e-14 	5.80477e-14
0.668651 	291.265 	1.07093e-14 	4.77265e-14
0.670093 	291.265 	9.14165e-15 	3.74053e-14
0.671534 	291.265 	7.57404e-15 	2.70841e-14
0.672976 	291.265 	6.00642e-15 	1.67629e-14
0.674417 	291.265 	4.43881e-15 	6.44173e-15
0.675859 	291.265 	4.31246e-15 	8.60981e-15
0.6773 	291.265 	5.14033e-15 	1.90467e-14
0.678742 	291.265 	5.9682e-15 	2.94837e-14
0.680183 	291.265 	6.79607e-15 	3.99206e-14
0.681625 	291.265 	7.62394e-15 	5.03575e-14
0.683066 	291.265 	8.45181e-15 	6.07944e-14
0.684508 	291.265 	9.27969e-15 	7.12313e-14
0.685949 	291.265 	1.01076e-14 	8.16683e-14
0.687391 	291.265 	7.94354e-15 	7.34691e-14
0.688832 	291.265 	5.09727e-15 	6.10203e-14
0.690274 	291.265 	2.251e-15 	4.85715e-14
0.691715 	291.265 	-5.95262e-16 	3.61226e-14
0.693157 	291.265 	-3.44153e-15 	2.36738e-14
0.694598 	291.265 	-6.28779e-15 	1.1225e-14
0.69604 	291.265 	-9.13406e-15 	-1.22379e-15
0.697481 	291.265 	-1.19803e-14 	-1.36726e-14
0.698923 	291.265 	-1.08708e-14 	-1.01763e-14
0.700364 	291.265 	-7.50538e-15 	2.41272e-15
0.701805 	291.265 	-4.14001e-15 	1.50017e-14
0.703247 	291.265 	-7.74637e-16 	2.75907e-14
0.704688 	291.265 	2.59074e-15 	4.01797e-14
0.70613 	291.265 	5.95611e-15 	5.27686e-14
0.707571 	291.265 	9.32148e-15 	6.53576e-14
0.709013 	291.265 	1.26869e-14 	7.79466e-14
0.710454 	291.265 	1.40888e-14 	7.80908e-14
0.711896 	291.265 	1.3887e-14 	6.80705e-14
0.713337 	291.265 	1.36853e-14 	5.80502e-14
0.714779 	291.265 	1.34836e-14 	4.80299e-14
0.71622 	291.265 	1.32818e-14 	3.80096e-14
0.717662 	291.265 	1.30801e-14 	2.79892e-14
0.719103 	291.265 	1.28783e-14 	1.79689e-14
0.720545 	291.265 	1.26766e-14 	7.9486e-15
0.721986 	291.265 	1.24943e-14 	-8.92412e-16
0.723428 	291.265 	1.26253e-14 	9.24119e-15
0.724869 	291.265 	1.27563e-14 	1.93748e-14
0.726311 	291.265 	1.28873e-14 	2.95084e-14
0.727752 	291.265 	1.30183e-14 	3.9642e-14
0.729194 	291.265 	1.31493e-14 	4.97756e-14
0.730635 	291.265 	1.32803e-14 	5.99092e-14
0.732077 	291.265 	1.34113e-14 	7.00428e-14
0.733518 	291.265 	1.35423e-14 	8.01764e-14
0.73496 	291.265 	1.14242e-14 	7.76098e-14
0.736401 	291.265 	8.1554e-15 	6.85453e-14
0.737843 	291.265 	4.88658e-15 	5.94809e-14
0.739284 	291.265 	1.61776e-15 	5.04164e-14
0.740726 	291.265 	-1.65106e-15 	4.1352e-14
0.742167 	291.265 	-4.91989e-15 	3.22875e-14
0.743609 	291.265 	-8.18871e-15 	2.3223e-14
0.74505 	291.265 	-1.14575e-14 	1.41586e-14
0.746492 	291.265 	-1.47264e-14 	5.09411e-15
0.747933 	291.265 	-1.26385e-14 	1.14008e-14
0.749375 	291.265 	-9.55371e-15 	2.05682e-14
0.750816 	291.265 	-6.46893e-15 	2.97355e-14
0.752258 	291.265 	-3.38416e-15 	3.89028e-14
0.753699 	291.265 	-2.99386e-16 	4.80702e-14
0.755141 	291.265 	2.78539e-15 	5.72375e-14
0.756582 	291.265 	5.87016e-15 	6.64049e-14
0.758023 	291.265 	8.95494e-15 	7.55722e-14
0.759465 	291.265 	1.16308e-14 	8.26824e-14
0.760906 	291.265 	1.14078e-14 	7.52092e-14
0.762348 	291.265 	1.11848e-14 	6.7736e-14
0.763789 	291.265 	1.09619e-14 	6.02628e-14
0.765231 	291.265 	1.07389e-14 	5.27896e-14
0.766672 	291.265 	1.05159e-14 	4.53164e-14
0.768114 	291.265 	1.02929e-14 	3.78432e-14
0.769555 	291.265 	1.007e-14 	3.037e-14
0.770997 	291.265 	9.84698e-15 	2.28968e-14
0.772438 	291.265 	9.62401e-15 	1.54236e-14
0.77388 	291.265 	1.13318e-14 	2.24724e-14
0.775321 	291.265 	1.31074e-14 	3.00308e-14
0.776763 	291.265 	1.4883e-14 	3.75891e-14
0.778204 	291.265 	1.66586e-14 	4.51475e-14
0.779646 	291.265 	1.84342e-14 	5.27058e-14
0.781087 	291.265 	2.02097e-14 	6.02642e-14
0.782529 	291.265 	2.19853e-14 	6.78225e-14
0.78397 	291.265 	2.37609e-14 	7.53809e-14
0.785412 	291.265 	2.55365e-14 	8.29392e-14
0.786853 	291.265 	2.44207e-14 	7.60812e-14
0.788295 	291.265 	2.3025e-14 	6.78277e-14
0.789736 	291.265 	2.16293e-14 	5.95742e-14
